,md_5,md_8,md_11,md_14,md_17,md_20,mean_imp
trans_trans_last_24_24_trans_amt_payment_sd,0.0,0.0011217099621162545,0.001156300269505658,0.0008862428890069155,0.0012594031680933095,0.001148581020527822,0.0009287062182083267
trans_trans_last_12_24_trans_type_cd_cancels_trans_amt_mean,0.00018450247254643936,0.0007740631171370158,0.0007416980954466415,0.000738129469366432,0.0006170113345636781,0.000639448293619887,0.000615808797113349
order_items_item_last_6_12_major_categ_cd_audi_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_ukn_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_effort_type_cd_a_days_since_welcome_effort_min,0.0,0.00016877250015193642,0.00025270086147999814,0.0002898459693028781,0.00029062333591349494,0.0002889942891026759,0.00021515615932516394
orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_min,0.0,0.0002488197774095128,0.0009622872351188551,0.0007038499685301447,0.0006634078763415229,0.0006276322999860213,0.0005343328595643428
trans_trans_last_12_24_trans_amt_payment_mean,0.00027894855855725476,0.0006959358266512525,0.001048622834903704,0.0010682780848160363,0.001051424731613399,0.0011029083372061383,0.0008743530622912976
order_items_item_last_0_6_with_offer_cd_true_line_item_qty_max,0.003322417178822862,0.0009473135398858244,0.00040347355629930025,0.0003682663969048531,0.00031068091550790687,0.00020639426798333413,0.0009264243092340136
efforts_xsell_eff_full_solicitation_type_cd_d_days_since_xsell_effort_max,0.00142141363653283,0.002198862929251499,0.0015486318947682618,0.0014794506910355278,0.0015932270830500237,0.0014431043335425336,0.0016141150946967792
order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,0.0,0.0004261899833816918,0.0004462698592783803,0.00038606001501032266,0.0003873603056833256,0.000458639442366062,0.0003507532676199637
efforts_xsell_eff_full_xsell_category_cd_ukn_days_since_xsell_effort_min,0.0002510422770634452,0.0001144056822169108,0.00032008917026346925,7.307606779978314e-05,0.00014938198726488727,6.300732718410356e-05,0.0001618337519654332
efforts_extra_eff_last_full_first_chr_final_key_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_comm_channel_type_cd_t_orig_order_value_amt_max,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_days_since_inquiry_max,0.0026760094068165874,0.0019440580126674075,0.0011917236756821123,0.0014830632149706816,0.0015332134550707873,0.0011520794167069694,0.0016633578636524244
order_items_item_last_0_6_lob_cd_2_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_12_24_affinity_cd_die_cast_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_type_cd_28_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_solicited_class_cd_n_order_no_countdist,0.0,0.0,0.0002960522501900771,0.0003575434672111577,0.00035045334222411957,0.0004679589705726599,0.0002453346716996691
efforts_xsell_eff_last_12_24_xsell_category_cd_d_order_no_countdist,5.634435396903672e-05,0.00026454110433936134,0.00048288534325829175,0.00038351328907948955,0.00036702272096011366,0.00026990145739165956,0.00030403471149965884
orders_ords_last_0_6_comm_channel_type_cd_t_orig_order_value_amt_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_product_type_cd_b_unit_cost_amt_sd,0.0009617908325736911,0.0005939038150910226,0.0006976222020978756,0.0009667635525546285,0.0006824797522680777,0.0008372907464170992,0.0007899751501670657
order_items_item_last_24_24_product_type_cd_a_line_item_qty_max,0.0,0.00016997362382441245,0.0001319097963163301,0.00025811193906721553,0.00018834195029629813,0.00018517573924712452,0.00015558550812523015
trans_trans_last_6_12_lob_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_lob_cd_i_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_second_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_lob_cd_1_orig_order_value_amt_mean,0.00012132699823858978,0.00019696911667046153,0.00027844016038205293,0.0003244819246696085,0.00030198894076287884,0.0002736771772198505,0.0002494807196572404
efforts_xsell_eff_last_12_24_affinity_cd_audio_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_5_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_12_24_major_categ_cd_prem_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_effort_type_cd_23_days_since_welcome_effort_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_product_type_cd_a_unit_cost_amt_sum,0.00019949903034335525,0.0002233353589442844,0.00033909065445213464,0.0004399752899242022,0.0004189017538993633,0.00028778147645438774,0.00031809726066962124
composite_order_items_item_12_24_to_24_24_growth,0.0,0.0004075526197019731,0.0006323087398163536,0.0007281138724502892,0.0007152052769072409,0.0006140763094517293,0.0005162094697212644
nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,0.003340217876080572,0.003052186782385215,0.0028840610952294405,0.003920096583116644,0.0035195983073555304,0.0038140498066834305,0.003421701741808472
orders_ords_last_6_12_lob_cd_i_orig_order_value_amt_mean,0.00016878582473966094,0.0007550078534375438,0.0006441306019114128,0.000376081586198466,0.0005895725807562773,0.0003968196672693183,0.0004883996857187799
orders_ords_last_24_24_comm_channel_type_cd_t_orig_order_value_amt_mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_lob_cd_2_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_sweepentry_sse_last_6_6_device_type_desktop_sweepstake_entry_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_third_chr_final_key_cd_0_effort_id_countdist,0.0003417336190867442,0.00044699082678844595,0.0007138448706875745,0.000887115934525093,0.0010117873303275874,0.0009979130212451458,0.0007332309337767651
order_items_item_last_6_12_major_categ_cd_mcol_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_coll_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_xsell_category_cd_i_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_24_24_business_src_cd_b_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_days_since_trans_max,0.004845702281106083,0.004366752776696248,0.0032566149618262026,0.0034608013129598394,0.004288369898784305,0.004149239256505271,0.0040612467479796575
efforts_prospect_eff_last_full_second_chr_final_key_cd_a_effort_id_countdist,2.429828677245176e-05,0.0002126784480090392,0.0010502919092296394,0.0007502590597642433,0.0008492717830737667,0.0008381927249782407,0.0006208320353045636
efforts_extra_eff_last_full_fourth_chr_final_key_cd_c_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,0.00030529482005060246,0.0008740026007510265,0.0008179503274633087,0.0009328830157679627,0.0006343293986062579,0.0006580979815520734,0.0007037596906985385
efforts_customer_eff_last_full_second_chr_final_key_cd_7_effort_id_countdist,9.704519855859748e-05,0.0010619064297906814,0.0005390010304301756,0.0007854213719874628,0.0008850793923044935,0.0010030790368445448,0.0007285887433193259
efforts_xsell_eff_last_6_12_solicitation_type_cd_r_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_0_6_match_group_individual_ct_2_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_second_chr_final_key_cd_e_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_10_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_lob_cd_1_orig_order_value_amt_sd,0.0,3.282324203785376e-05,3.589299165671014e-05,3.1826062074199964e-05,0.00010140300527388231,5.580775409171727e-05,4.295884252239391e-05
orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_max,0.0,0.0008504696241003692,0.0013224035040198695,0.001321012259887841,0.0011791432866193072,0.0012421794436189761,0.0009858680197077272
tenure,0.046831260564562785,0.03526627651570618,0.0268509572767364,0.022103136625002153,0.02228470329886724,0.020037464433511447,0.028895633119064366
trans_trans_last_0_6_trans_type_cd_650_trans_amt_min,0.0011166993553573647,0.0007686062839948078,0.0008572831289018769,0.0009676866216133909,0.0007815197288292518,0.0006353736075192908,0.0008545281210359972
orders_ords_last_0_6_orig_order_value_amt_max,0.001148113414329657,0.001196346152404329,0.0011068282628197799,0.0009113679163668352,0.0010432512309348268,0.0006653603560338675,0.0010118778888148826
efforts_welcome_eff_last_full_second_chr_final_key_cd_0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_6_12_match_group_individual_ct_3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_fifth_chr_final_key_cd_2_effort_id_countdist,3.2471324193147406e-05,0.0008291954316249539,0.0008536872566666759,0.0010286065752071743,0.001275573673078646,0.0014639353038180584,0.0009139115940981094
efforts_customer_eff_last_full_third_chr_final_key_cd_p_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_orig_order_value_amt_sd,0.0009131150015121718,0.0006048059139916428,0.0008045276096349644,0.0007311101398491007,0.000562673091030521,0.0005843008757290151,0.0007000887719579026
efforts_xsell_eff_last_24_24_lob_cd_3_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_6_12_orig_order_value_amt_sum,0.0027141728574984563,0.0014535665258249505,0.001141009186253882,0.0011480314877391179,0.0008106301970058033,0.0007563057339189691,0.0013372859980401966
orders_ords_last_24_24_lob_cd_i_orig_order_value_amt_min,0.0004972650534528407,0.0008972971714262866,0.00093447326870659,0.0012354353543348236,0.0009602296078767416,0.001029482994332922,0.0009256972416883675
orders_ords_last_6_12_orig_order_value_amt_sd,0.000159734769891379,0.0007273738688499411,0.0008809825540138208,0.0004995457464367206,0.00041675320885558036,0.00044775496724978983,0.0005220241858828719
trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.0006193347006635592,0.0005466800447387194,0.0007611995646721703,0.000987678693387643,0.0009662847690172363,0.0009791823717924027,0.0008100600240452886
order_items_item_last_6_12_unit_cost_amt_sd,0.00015934758635341507,0.0006177980286683466,0.0006818100643311907,0.0006914641388523865,0.0007057418778737557,0.0005985884446385999,0.0005757916901196158
order_items_item_last_0_6_major_categ_cd_mdsa_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_second_chr_final_key_cd_7_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fifth_chr_final_key_cd_o_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_orders_ords_prev_total,0.0002734768247118834,0.0006631059367500804,0.0006239806972061686,0.0007765368366581714,0.0009425902042241316,0.0008623837659237997,0.0006903457109123726
trans_trans_last_6_12_lob_cd_1_trans_amt_payment_min,0.0,0.00047887892944363,0.0004418798737820093,0.00036204626759058894,0.00031050434415943616,0.00021724624270348303,0.0003017592762798579
order_items_item_last_0_6_major_categ_cd_insp_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_first_chr_final_key_cd_t_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_third_chr_final_key_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_6_12_match_group_individual_ct_21_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.0001362911500271549,0.0008501880041582626,0.0010293144409905717,0.0007443190166090706,0.0009813444703007555,0.0009003372139338614,0.0007736323826699461
orders_ords_last_12_24_effort_type_cd_cross_sell_orig_order_value_amt_min,0.00014647480276242062,0.0006246636786156006,0.0008096874613854923,0.0008035674307401114,0.0008980898972571567,0.0007914763931996002,0.0006789932773267303
efforts_customer_eff_last_24_24_effort_type_cd_ib_effort_id_countdist,4.4191197624161214e-05,0.0003625188857220024,0.0007880445402946362,0.0006591928275826982,0.0005587068382004196,0.0007987043851690037,0.0005352264457654869
efforts_extra_eff_last_full_first_chr_final_key_cd_q_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_6_12_effort_id_countdist,0.0002570597429395071,0.0004483039494016338,0.0009053823747693774,0.0009574474125820006,0.0011048817112277898,0.0011023901984333789,0.0007959108982256147
online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,0.011505075342753468,0.005535191882490818,0.003335352411193866,0.0030036657689314745,0.0021619215055680703,0.001900354108549325,0.004573593503247837
prospect_preliminary_pr_12_24_match_group_individual_ct_2_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_effort_type_cd_s_days_since_effort_max,0.0,0.00017494938118037048,0.0005804461432678816,0.0006280631373053264,0.0007416995686228035,0.0009239954205905423,0.000508192275161154
online_sweepentry_sse_days_since_sweepstake_entry_min,0.015233039075192736,0.010362092917804454,0.007223861879138173,0.004385584130221248,0.004667828825516345,0.0043199629076100966,0.007698728289247175
efforts_extra_eff_last_12_24_business_category_cd_b_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_6_12_effort_type_cd_x9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_lob_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_third_chr_final_key_cd_8_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_6_12_effort_type_cd_d_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_first_chr_final_key_cd_y_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_2_effort_id_countdist,4.2067775155732214e-05,0.00014446543371479068,0.0007036184176117048,0.0006301372613274597,0.001056418716547305,0.0013165911278001808,0.0006488831220261956
order_items_item_last_24_24_major_categ_cd_mdsh_order_no_countdist,0.0,8.820591301996028e-05,7.129977331596298e-05,0.000647756162273942,0.0003438487358475639,0.00027077563004319807,0.00023698103575010452
orders_ords_last_24_24_business_src_cd_a_orig_order_value_amt_sum,0.0002194908360345432,0.0005357443641685515,0.0006984824393957273,0.0008400551385389498,0.0009185612850166288,0.0009056569575947207,0.0006863318367915201
composite_order_items_item_last_0_6_major_categ_cd_chld_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_lob_cd_1_days_since_effort_extra_min,0.000390127020972495,0.0026491061857867536,0.001942279233811968,0.002743704735226002,0.0030527804908049294,0.0034387036332007726,0.00236945021663382
trans_trans_last_0_6_trans_type_cd_650_trans_amt_sum,0.0006411944506970825,0.0007497277916920758,0.0013757077818802826,0.000889188112839283,0.0006311212561057053,0.0009212142132947125,0.000868025601084857
efforts_customer_eff_last_12_24_effort_type_cd_d_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_with_offer_cd_true_unit_cost_amt_mean,0.0006712127645433858,0.0009548220427339698,0.0013681117303853615,0.001618624176750974,0.0012153954411329372,0.0017154939351756602,0.0012572766817870481
efforts_prospect_eff_last_full_first_chr_final_key_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_comm_channel_type_cd_i_orig_order_value_amt_sd,0.0004801827924070028,7.481493054277617e-05,5.336762229295891e-05,0.0002085580893616729,0.0001775421312419914,0.00012320754082478848,0.0001862788511118651
efforts_prospect_eff_last_full_first_chr_final_key_cd_g_effort_id_countdist,0.0004222615442795411,0.00055703255930587,0.0008013029392289145,0.0012492700769803034,0.0015859039439158006,0.0016808071730552005,0.0010494297061276051
efforts_xsell_eff_last_0_6_lob_cd_i_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_astv_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_24_24_effort_type_cd_15_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_6_12_business_category_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_d_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_effort_type_cd_d_days_since_welcome_effort_max,0.004830264623210708,0.003981343661490296,0.0028903479903401017,0.0025214662080432033,0.0028185015767885906,0.0024850969627126696,0.0032545035037642614
orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.0003090619159507379,0.000761162981896868,0.0003860860348478407,0.0007963708886679881,0.0007271379550353919,0.0007561680361191363,0.0006226646354196606
efforts_welcome_eff_effort_type_cd_a_days_since_welcome_effort_max,0.0003563572673098287,0.00011147676299756243,0.0002137962845078227,0.00015646673154705318,0.00016399521333466689,0.0002290506401105434,0.00020519048330124625
efforts_extra_eff_last_full_second_chr_final_key_cd_z_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_6_12_match_group_individual_ct_11_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_24_24_effort_type_cd_t_effort_id_countdist,0.0002710277315537902,0.00038234815081685024,0.0003706444241749056,0.0003906244240646352,0.0004791909352859983,0.0006218082732224336,0.00041927398985310216
efforts_prospect_eff_last_full_second_chr_final_key_cd_2_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_fourth_chr_final_key_cd_f_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_6_12_product_type_cd_a_unit_cost_amt_sum,7.591230999538716e-05,0.00026721647823993493,0.00030455398275973356,0.00025861950454019605,0.00026246101638432355,0.0002782404629359848,0.0002411672924759267
orders_ords_last_0_6_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_sd,0.0006161429692860504,0.00037312061140975535,0.00046321037839344053,0.0002605186445400546,0.00034839518650895193,0.0002606520960845132,0.0003870066477037943
customer_order_inquiry_cs_last_12_24_comm_channel_type_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_third_chr_final_key_cd_f_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_0_6_major_categ_cd_insp_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_hliving_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_ukn_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_mdsh_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_first_chr_final_key_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_lob_cd_1_trans_amt_payment_mean,6.512715081634009e-05,0.0010874334736868032,0.000534323931322077,0.0006059885774126749,0.000534852096492548,0.0005484091616393999,0.0005626890652283071
efforts_extra_eff_last_full_fifth_chr_final_key_cd_2_effort_id_countdist,0.0005337780351416256,0.0006761264580881228,0.0007123460382485775,0.000903511654115228,0.001049789632719323,0.0013849846663224075,0.0008767560807725472
customer_order_inquiry_cs_last_0_6_resolution_type_cd_mvr_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
