,index,variable,value
4993,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_6_12_trans_amt_payment_sum,0.2744870253546936
2354,trans_trans_last_6_12_trans_amt_payment_sum,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.2744870253546936
7679,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.2742007688487771
4039,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.2742007688487771
7316,online_outbound_email_out_days_since_outbound_mail_min,composite_order_items_item_last_12_24_product_type_cd_b_per,0.27351265150943127
4495,composite_order_items_item_last_12_24_product_type_cd_b_per,online_outbound_email_out_days_since_outbound_mail_min,0.27351265150943127
422,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.2734962968775944
4972,order_items_item_last_24_24_lob_cd_i_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.2734962968775944
3206,order_items_item_last_12_24_order_no_line_item_no_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.27301718057209334
7210,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.27301718057209334
7192,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.27255134337358267
1550,order_items_item_last_12_24_order_no_line_item_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.27255134337358267
3142,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.27221761383486986
1322,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.27221761383486986
4233,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.271592617662179
138,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,0.271592617662179
2577,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.271592617662179
120,order_items_item_last_12_24_unit_cost_amt_sum,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,0.271592617662179
4266,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.2713453116430592
3156,order_items_item_last_12_24_unit_cost_amt_sum,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.2713453116430592
2610,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.2713453116430592
3174,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.2713453116430592
5538,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.2711286340448733
7972,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.2711286340448733
1716,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.2711286340448733
5606,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.2711286340448733
5521,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.2711211206284182
152,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,0.2711211206284182
7926,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.27072120743786704
1670,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.27072120743786704
1306,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.27072120743786704
1374,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.27072120743786704
5882,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.27051717110832674
5814,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.27051717110832674
1719,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.27051717110832674
7975,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.27051717110832674
5256,trans_trans_last_0_6_order_no_countdist,order_items_item_last_6_12_with_offer_cd_true_line_item_qty_mean,0.2704981366154107
1161,order_items_item_last_6_12_with_offer_cd_true_line_item_qty_mean,trans_trans_last_0_6_order_no_countdist,0.2704981366154107
6475,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,composite_nonorders_nonords_last_12_24_per,0.27042282383325683
3290,composite_nonorders_nonords_last_12_24_per,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.27042282383325683
1702,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.27024107439536404
1684,order_items_item_last_12_24_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.27024107439536404
7940,order_items_item_last_12_24_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.27024107439536404
4250,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.27024107439536404
2594,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.27024107439536404
7958,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.27024107439536404
4318,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.27024107439536404
2662,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.27024107439536404
1734,order_items_item_last_12_24_order_no_line_item_no_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.27018900250712646
7194,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.27018900250712646
7990,order_items_item_last_12_24_order_no_line_item_no_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.27018900250712646
7262,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.27018900250712646
4524,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.2699185363414488
1521,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.2699185363414488
5554,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.26990115135032605
3188,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.26990115135032605
5520,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.26950244293941256
60,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.26950244293941256
6374,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.2694794266263639
2461,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.2694794266263639
435,composite_nonorders_nonords_last_24_24_per,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.26946708617093407
6168,order_items_item_last_24_24_lob_cd_i_order_no_countdist,composite_nonorders_nonords_last_24_24_per,0.26946708617093407
14,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.26921245148836825
1288,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.26921245148836825
5839,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.26908799070941053
4019,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.26908799070941053
7176,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_12_24_order_no_line_item_no_countdist,0.26866026356445405
78,order_items_item_last_12_24_order_no_line_item_no_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.26866026356445405
63,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.2686201719671961
5796,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.2686201719671961
2576,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.2685446162810774
4232,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.2685446162810774
46,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.2685446162810774
28,order_items_item_last_12_24_unit_cost_amt_sum,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.2685446162810774
774,tenure,efforts_customer_eff_days_since_effort_cust_max,0.26813662669900723
3504,efforts_customer_eff_days_since_effort_cust_max,tenure,0.26813662669900723
6379,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.2681345346069637
2921,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.2681345346069637
5451,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_days_between_effort_order_max,0.2662502707960622
2175,orders_ords_days_between_effort_order_max,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.2662502707960622
1518,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.2660772849175197
4248,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.2660772849175197
2592,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.2660772849175197
1500,order_items_item_last_12_24_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.2660772849175197
2127,orders_ords_days_between_effort_order_mean,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.2653506811645232
1035,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_days_between_effort_order_mean,0.2653506811645232
7328,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,composite_order_items_item_last_12_24_product_type_cd_b_per,0.2652774688650116
5599,composite_order_items_item_last_12_24_product_type_cd_b_per,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.2652774688650116
5536,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.26488620234593485
1532,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.26488620234593485
4311,composite_order_items_item_last_12_24_product_type_cd_b_per,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.2646308871653374
2655,composite_order_items_item_last_12_24_product_type_cd_b_per,order_items_item_last_12_24_unit_cost_amt_sum,0.2646308871653374
7296,order_items_item_last_12_24_unit_cost_amt_sum,composite_order_items_item_last_12_24_product_type_cd_b_per,0.2646308871653374
7314,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,composite_order_items_item_last_12_24_product_type_cd_b_per,0.2646308871653374
3479,trans_trans_last_12_24_trans_amt_payment_min,online_regevent_days_since_registation_min,0.26368171582366023
6937,online_regevent_days_since_registation_min,trans_trans_last_12_24_trans_amt_payment_min,0.26368171582366023
7995,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.2634343384252364
7654,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.2634343384252364
1739,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.2634343384252364
7722,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.2634343384252364
7061,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,0.2630046081699212
6424,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.2630046081699212
3819,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.2625783482825422
4365,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.2625783482825422
1528,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.2622305895350143
5168,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.2622305895350143
7680,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.26191802574692474
4131,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.26191802574692474
5653,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.2612990382920863
3833,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.2612990382920863
83,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.26126503929578015
7636,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.26126503929578015
2312,trans_trans_last_0_6_order_no_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.2604259956255783
1129,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_0_6_order_no_countdist,0.2604259956255783
6430,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.25995590132468505
7613,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.25995590132468505
7310,trans_trans_last_12_24_lob_cd_i_order_no_countdist,composite_order_items_item_last_12_24_product_type_cd_b_per,0.2598143786896466
3943,composite_order_items_item_last_12_24_product_type_cd_b_per,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.2598143786896466
4534,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.2585223714111598
2441,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.2585223714111598
6299,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.25780570749479503
4024,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.25780570749479503
8255,composite_nonorders_nonords_last_24_24_per,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.2573061973441411
6253,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,composite_nonorders_nonords_last_24_24_per,0.2573061973441411
3276,composite_nonorders_nonords_last_12_24_lob_cd_9_per,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.25640120480247797
5187,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.25640120480247797
139,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,0.25637367255752175
4325,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.25637367255752175
926,trans_trans_days_between_order_trans_mean,online_outbound_email_out_last_3_6_count,0.2560651652583553
562,online_outbound_email_out_last_3_6_count,trans_trans_days_between_order_trans_mean,0.2560651652583553
7027,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,0.2554709501124855
3296,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.2554709501124855
153,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,0.2553774609331738
5613,orders_ords_last_12_24_effort_type_cd_cross_sell_order_no_countdist,order_items_item_last_12_24_with_offer_cd_true_order_no_countdist,0.2553774609331738
8104,efforts_customer_eff_days_since_effort_cust_max,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.2542583625720585
824,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,efforts_customer_eff_days_since_effort_cust_max,0.2542583625720585
7126,trans_trans_last_12_24_lob_cd_i_order_no_countdist,trans_trans_last_6_12_lob_cd_2_order_no_countdist,0.25416862735955115
3941,trans_trans_last_6_12_lob_cd_2_order_no_countdist,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.25416862735955115
1138,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,0.25399505286600604
3140,trans_trans_last_0_6_order_no_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.25399505286600604
7627,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.25370233611661275
7718,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.25370233611661275
7152,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,trans_trans_last_6_12_lob_cd_2_order_no_countdist,0.25348583966425664
6333,trans_trans_last_6_12_lob_cd_2_order_no_countdist,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.25348583966425664
319,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.25337495610543526
3959,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.25337495610543526
3828,composite_nonorders_nonords_last_12_24_lob_cd_9_per,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.25268053034415006
5193,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,composite_nonorders_nonords_last_12_24_lob_cd_9_per,0.25268053034415006
2488,order_items_item_last_24_24_lob_cd_i_order_no_countdist,composite_nonorders_nonords_prev_total,0.252472628937764
395,composite_nonorders_nonords_prev_total,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.252472628937764
7713,trans_trans_last_6_12_lob_cd_2_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.2519598265023405
7167,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_6_12_lob_cd_2_order_no_countdist,0.2519598265023405
1555,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.25049273049452003
7652,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.25049273049452003
6082,online_outbound_email_out_last_3_6_count,trans_trans_days_between_order_trans_max,0.25022290282541954
986,trans_trans_days_between_order_trans_max,online_outbound_email_out_last_3_6_count,0.25022290282541954
5827,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.24983284698270428
2915,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.24983284698270428
7026,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,0.24899616969991822
3204,trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,0.24899616969991822
1639,trans_trans_last_12_24_trans_amt_payment_min,nonorders_nonords_days_since_nonords_entry_min,0.2489008894781153
6917,nonorders_nonords_days_since_nonords_entry_min,trans_trans_last_12_24_trans_amt_payment_min,0.2489008894781153
3978,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.24857863195473784
2067,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_12_24_lob_cd_i_orig_order_value_amt_sum,0.24857863195473784
7294,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,composite_order_items_item_last_12_24_product_type_cd_b_per,0.24823063616957394
2471,composite_order_items_item_last_12_24_product_type_cd_b_per,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.24823063616957394
4258,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.24819432125782337
2420,order_items_item_last_12_24_unit_cost_amt_sum,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.24819432125782337
2438,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.24819432125782337
2602,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,order_items_item_last_12_24_unit_cost_amt_sum,0.24819432125782337
3932,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.2471059352427186
6298,trans_trans_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.2471059352427186
1507,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.24701743713948637
3236,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.24701743713948637
2343,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.24645300079328847
3981,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.24645300079328847
6408,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.24607628052786823
5589,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.24607628052786823
4301,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.24593031965938805
2645,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,order_items_item_last_12_24_unit_cost_amt_sum,0.24593031965938805
6376,order_items_item_last_12_24_unit_cost_amt_sum,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.24593031965938805
6394,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.24593031965938805
5840,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.24583223666014314
4111,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.24583223666014314
8185,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.2453856363360842
