,md_5,md_8,md_11,md_14,md_17,md_20,mean_imp
efforts_extra_eff_last_full_fourth_chr_final_key_cd_y_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_insp_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_affinity_cd_default_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_h_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_audi_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_6_12_effort_type_cd_ic_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_e_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_mdso_order_no_countdist,5.102851553517116e-05,3.769109635244915e-05,0.00026929645643610514,0.0002375509982899993,0.000247735299589069,0.00024914470154401236,0.00018207451129113435
efforts_xsell_eff_last_24_24_solicited_class_cd_h_xsell_effort_id_countdist,0.0,2.6283427210794917e-05,0.00027370282504812576,0.00022333864853511727,0.00031654261327048843,0.0003188221235323462,0.00019311493959947874
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_e_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_lob_cd_2_order_no_countdist,0.0,9.238185341821447e-05,0.00013217638199175733,0.00026912932735105144,0.0003143950080174404,0.000271702789003811,0.0001799642266303791
composite_nonorders_nonords_last_24_24_lob_cd_4_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_days_between_effort_order_max,0.00017279085961131722,0.0008085997599455044,0.0007814904421839289,0.0011518987675245328,0.0009331425352850676,0.0007444913779089303,0.0007654022904098803
efforts_extra_eff_last_full_fourth_chr_final_key_cd_d_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_second_chr_final_key_cd_0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_inbound_email_in_last_3_6_email_click_sum,0.00015918563695243752,0.000620773303980326,0.0006925656767718947,0.0005898980525298013,0.0005205777499098669,0.0006146043818892376,0.0005329341336722606
merkle_household_ms703_cell_phone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_mdso_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_f_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_0_6_business_src_cd_a_orig_order_value_amt_sd,0.00044256947643552577,0.0007120050050405209,0.0004985235476363852,0.00033892844186944463,0.0002723205029070194,0.00039482765994363315,0.00044319577230542156
customer_order_inquiry_cs_last_6_12_resolution_type_cd_tsn_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_6_12_trans_type_cd_refunds_trans_amt_sd,0.0,0.00028699622300335214,5.5836335859870255e-05,8.37679548548206e-05,6.220404892847236e-05,7.545043456592044e-05,9.404249953540597e-05
orders_ords_last_12_24_comm_channel_type_cd_m_orig_order_value_amt_mean,8.589340610176048e-05,0.00016334477304832056,0.00048708354907309924,0.0005953006287541169,0.0005898297692575671,0.0005659275378153548,0.00041456327734170316
orders_ords_last_6_12_order_pay_catg_cd_g_orig_order_value_amt_sum,0.0,8.454616539688458e-05,3.19593399831838e-05,1.2356590044856543e-05,0.0,1.1955027536913469e-05,2.346952049363973e-05
efforts_xsell_eff_last_0_6_affinity_cd_audio_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_6_12_effort_type_cd_i0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_s_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_nonorders_nonords_last_6_12_lob_cd_4_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sd,0.0,6.812890724354476e-05,0.0006127215558246434,0.0005186725726515633,0.0006172414481669335,0.0005438747041970711,0.00039343986468062597
trans_trans_last_0_6_trans_type_cd_cancels_trans_amt_max,0.0003936895045507504,0.0007273355558608754,0.0005014567826076651,0.0005998148659491742,0.00037678690923143346,0.0003581255806336638,0.0004928681998055938
composite_order_items_item_last_12_24_major_categ_cd_insp_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_second_chr_final_key_cd_a_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_b_unit_cost_amt_min,0.0004805574161753608,0.0005879553950515283,0.0005808459083868059,0.00048299661263470476,0.00049640487611336,0.00045140962051968755,0.0005133616381469079
trans_trans_last_6_12_lob_cd_9_trans_amt_payment_min,0.0,4.152637153602628e-05,0.00025241709617450847,0.00010880798619083313,3.836871505779195e-05,6.917755998564933e-05,8.504962149080154e-05
order_items_item_last_12_24_major_categ_cd_self_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_0_6_inquiry_type_cd_complaint_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_major_categ_cd_xmas_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_id_countdist,0.0004496654705953765,0.0003904065442130055,0.0008551925712881188,0.0009208204615539943,0.0011615936651458028,0.001114525211941901,0.0008153673207896998
orders_ords_last_24_24_lob_cd_9_orig_order_value_amt_sd,0.0,7.916341573054038e-05,0.000342580938748366,0.0003100448507594717,0.00023954081337200137,0.00019239131641101112,0.00019395355583689842
order_items_item_last_24_24_major_categ_cd_book_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonorders_nonords_last_6_12_business_src_cd_a_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_sd,0.0005318848996634875,0.0002860929149253715,0.0003493069475361208,0.0002416355605031859,0.0002702450459915816,0.000317766633063111,0.0003328220002804764
order_items_item_last_6_12_major_categ_cd_mdht_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_refunds_trans_amt_mean,0.0,0.00025043726387883296,0.0004858987590095209,0.0003829067886434473,0.000546743859486835,0.000322693519029875,0.0003314466983414185
orders_ords_last_24_24_lob_cd_2_order_no_countdist,0.0,0.0,0.00016006605422816316,0.00025709492101189666,0.00021402425404616572,0.00018371712643517853,0.00013581705928690066
merkle_household_xb010_merchandise_male_buyers,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_second_chr_final_key_cd_i_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_a_unit_cost_amt_mean,0.00017187040765462029,0.0005729542679722336,0.0002832663212554322,0.00027723774453039274,0.00011168752644579358,0.00019671729983078532,0.00026895559461487625
prospect_preliminary_pr_6_12_match_group_individual_ct_10_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_6_12_match_group_individual_ct_22_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_7_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_orig_order_value_amt_sum,0.0,0.000707114014894851,0.0005094717600007024,0.0006536744331699318,0.0010188295468294862,0.0007957569191058059,0.0006141411123334629
composite_orders_ords_last_6_12_order_pay_catg_cd_a_per,0.0,0.0003767573630676086,0.0004702179600534378,0.00038524859422014334,0.00036323741275572774,0.0003995693911460696,0.00033250512020716456
merkle_household_mv029_golf,0.0003758718310409727,0.00037379631844911823,0.0003349594489496916,0.0004344794828932152,0.000488282658981374,0.0005158341310855616,0.0004205373118999888
composite_order_items_item_last_0_6_major_categ_cd_coll_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_third_chr_final_key_cd_0_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_fifth_chr_final_key_cd_8_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_0_6_trans_type_cd_650_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_k_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_third_chr_final_key_cd_2_effort_id_countdist,0.0006717493498964261,0.0006121124776691004,0.0009630116702695528,0.0009373096822226299,0.0012089553198767102,0.0011373078674763002,0.00092174106123512
order_items_item_last_12_24_line_item_qty_max,0.0,9.262334637760575e-05,0.00014816691815377223,0.00010177204744058498,9.280410767777448e-05,0.0001193468937087744,9.245221889308531e-05
trans_trans_last_6_12_lob_cd_2_trans_amt_payment_mean,0.0,0.0002422487720511265,0.00041601783176886084,0.0008026830413680555,0.0006447819969928231,0.0004500285911318934,0.00042596003888545987
efforts_xsell_eff_last_12_24_xsell_category_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
online_regevent_days_since_registation_min,0.010770362148252798,0.005627572070944142,0.004756251202202336,0.004129673727907611,0.004018424611087741,0.003959149394411583,0.005543572192467702
efforts_extra_eff_last_full_third_chr_final_key_cd_6_effort_id_countdist,0.000990547164813902,0.0011438232189307069,0.0013238418981492955,0.0009034712927320193,0.0010047836100010995,0.0009544640587451947,0.0010534885405620363
order_items_item_last_0_6_line_item_qty_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_0_6_effort_type_cd_x3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_product_type_cd_a_line_item_qty_min,0.0,0.0,5.3357581441997045e-05,0.00012713686274104334,8.340231805229645e-05,5.930042881155345e-05,5.386619850781505e-05
composite_order_items_item_last_6_12_major_categ_cd_mdsp_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_i_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_24_24_affinity_cd_video_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_extra_eff_last_full_second_chr_final_key_cd_o_effort_id_countdist,0.00022963000885468186,0.000380330178889008,0.0003107000918046944,0.0006664579411871814,0.0008332539153863604,0.0007838235463595473,0.0005340326137469122
order_items_item_last_24_24_product_type_cd_b_line_item_qty_mean,0.0,0.00010791525573854013,8.293330810255727e-05,7.676978588368084e-05,0.00010417343616997605,7.447476690495033e-05,7.437775879995077e-05
efforts_xsell_eff_full_xsell_category_cd_d_days_since_xsell_effort_min,0.00027964910025060185,0.001021302282719972,0.0016429223889344441,0.001458469198853919,0.0015577789975699315,0.0013034112021073913,0.0012105888617393765
efforts_xsell_eff_last_6_12_xsell_category_cd_x_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_product_type_cd_b_line_item_qty_min,0.0,0.0,5.8179150710185935e-05,9.753620648380626e-05,8.62811171273761e-05,0.00012166028447471443,6.060945979934711e-05
trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.00015895795210104245,0.0013603216094663993,0.0007666315452344393,0.0007351175220726238,0.0005906664705425579,0.0006477573656257453,0.0007099087441738014
efforts_welcome_eff_last_full_third_chr_final_key_cd_3_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_coll_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_24_24_match_group_individual_ct_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_24_24_lob_cd_i_order_no_line_item_no_countdist,0.0001403900592546098,0.00010914532792536357,0.0002550847063316949,0.00021291495981271867,0.0004644197213645011,0.00028369828150914903,0.0002442755093663395
efforts_customer_eff_last_12_24_effort_type_cd_v_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_type_cd_refunds_trans_amt_max,0.0,9.309357782636199e-05,0.00025355373207993736,0.00041942354765340926,0.0005149743893049913,0.0004568727092315569,0.00028965299268270947
efforts_prospect_eff_effort_type_cd_a_days_since_effort_min,0.001042587981408867,0.0011572816140968422,0.0009972392697774834,0.0014515289062707575,0.0010726526809005407,0.0009745319577397272,0.0011159704016990362
orders_ords_last_24_24_comm_channel_type_cd_t_orig_order_value_amt_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_coin_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_24_24_effort_type_cd_g_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.00020531632562984645,0.00046901738179829964,0.0008305310135855511,0.0007815899036941553,0.0007880675943348015,0.0006340250401819081,0.0006180912098707603
orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_max,0.0008227410295805021,0.000994862576416877,0.0007749518532747292,0.0008018496364083023,0.0006001505105793807,0.000501321548067188,0.0007493128590544965
orders_ords_last_0_6_comm_channel_type_cd_t_orig_order_value_amt_max,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_12_24_major_categ_cd_mdso_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_6_12_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_business_src_cd_b_order_no_countdist,0.0,0.00022272757403022853,0.00030804468357633355,0.0003234515862170798,0.0003004805762403152,0.0003935821767870499,0.00025804776614183445
orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_sum,0.0003869934222097551,0.00047162560977144594,0.0002969167015749957,0.0005022336112696021,0.00042814735601721926,0.0004375886923387205,0.0004205842321969565
nonorders_nonords_last_6_12_count,0.01849655050663618,0.008594261285022524,0.004256275022939402,0.0031543340286886395,0.002480596428687987,0.0021967317256648255,0.006529791499606593
trans_trans_last_6_12_trans_type_cd_returns_trans_amt_min,0.0002367214568783172,0.0005343273289421684,0.0006682947756957272,0.00041957497772957155,0.0003444932493118934,0.0003879268745652858,0.0004318897771871607
efforts_customer_eff_last_12_24_effort_type_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_type_cd_ia_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_first_chr_final_key_cd_w_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
composite_order_items_item_last_6_12_major_categ_cd_chld_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_prospect_eff_last_full_third_chr_final_key_cd_3_effort_id_countdist,0.00010975191047118683,0.0005628306352155314,0.0004929928710277754,0.0005348050776825716,0.0006805857450826573,0.0008850462906682216,0.0005443354216913241
composite_order_items_item_last_6_12_major_categ_cd_usap_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_d_effort_id_countdist,0.00035080776588428586,0.0002853821422152131,0.0005028152327352327,0.0004874493030527502,0.0005132974585805413,0.00048175517292920833,0.00043691784589953856
order_items_item_last_0_6_major_categ_cd_mdso_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_24_24_comm_channel_type_cd_t_orig_order_value_amt_sd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prospect_preliminary_pr_last_6_12_match_group_individual_ct_countdist,0.00012617651314858602,0.00023748151128853972,0.00033255361624955494,0.0003915862018293172,0.00048353275675131873,0.0005976901464292499,0.0003615034576160945
efforts_xsell_eff_last_6_12_business_category_cd_c_order_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_second_chr_final_key_cd_o_effort_id_countdist,0.0010795866620153683,0.0007490634048200214,0.0007116964645840457,0.0006093378106480227,0.0007523973405704384,0.0006447251051781992,0.0007578011313026826
composite_order_items_item_last_12_24_major_categ_cd_vide_per,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_xsell_eff_last_0_6_business_category_cd_a_xsell_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_12_24_effort_type_cd_17_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders_ords_last_12_24_order_pay_catg_cd_a_orig_order_value_amt_max,0.00035430161756718994,0.00045001060376059754,0.0009416775030068915,0.0007865710376768127,0.0006009480555353973,0.0006825837818326813,0.0006360154332299284
efforts_prospect_eff_last_full_fourth_chr_final_key_cd_5_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_24_24_trans_amt_payment_min,0.0,0.0006985916157429276,0.0009331772850595818,0.0010417532580508802,0.0008206150569946542,0.000870398672950905,0.0007274226481331581
order_items_item_last_12_24_product_type_cd_a_line_item_qty_max,0.0,9.966897818414695e-05,0.00018186145047795977,0.00020177379608830623,9.025376113558619e-05,0.00012759809312321894,0.00011685934650153635
efforts_xsell_eff_full_lob_cd_9_days_since_xsell_effort_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_lob_cd_1_trans_amt_payment_sum,0.0,0.0005726680154420807,0.0002953696478339185,0.0002842776802625971,0.00027874591443975553,0.0002967788367519886,0.0002879733491217234
efforts_prospect_eff_business_category_cd_a_days_since_effort_max,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans_trans_last_12_24_lob_cd_2_trans_amt_payment_sd,0.00046156762968570497,0.00048539730952159877,0.00045690485647572693,0.0005730959487214957,0.00040806433882051817,0.0004130264767553833,0.00046634275999673803
order_items_item_last_0_6_line_item_qty_max,0.0025227159395844923,0.00100522467519391,0.0007910040931367344,0.00042598459194668077,0.0002000892865006071,0.00017860872559576326,0.0008539378853263646
order_items_item_last_12_24_line_item_qty_min,0.00014507282951115437,0.00013874341742330998,8.036054668374161e-05,5.807633266698059e-05,6.870247965934684e-05,7.600769052693792e-05,9.449388274524523e-05
trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,0.00017105848516669873,0.00043985721720014317,0.0004608817820134388,0.0004212271738502908,0.00042296429371278186,0.0003249398563059991,0.0003734881347082254
trans_trans_last_24_24_lob_cd_1_trans_amt_payment_max,0.0,8.784856423221881e-05,0.00020847361768496045,0.0004832424900912582,0.0002661395227056429,0.000250468269355229,0.00021602874401155156
efforts_customer_eff_last_0_6_lob_cd_9_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order_items_item_last_0_6_major_categ_cd_hort_order_no_line_item_no_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_customer_eff_last_full_first_chr_final_key_cd_o_effort_id_countdist,0.0005172868512492507,0.0007351692548710421,0.0006041966342986824,0.0006663024930909635,0.0007658906845959539,0.0007161380777888937,0.0006674973326491312
prospect_preliminary_pr_6_12_business_category_cd_c_effort_id_countdist,3.366115131629904e-05,0.0003450664796019787,0.0002969615989457582,0.0004573923493806071,0.0004888290516351632,0.0005476643418914031,0.0003615958287952016
nonorders_nonords_last_0_6_lob_cd_i_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efforts_welcome_eff_last_full_fourth_chr_final_key_cd_b_effort_id_countdist,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merkle_household_ds988_sale_price_actual,0.0002613769323562818,0.0008364708574878993,0.0022375866485663666,0.001970840192129099,0.0020072943983183845,0.0026149786677480253,0.0016547579494343427
order_items_item_last_0_6_with_offer_cd_true_unit_cost_amt_sum,0.0012973752367988118,0.001243652203482707,0.0011003500383086069,0.0008116088695632799,0.0004517585827098321,0.0006179686850431823,0.0009204522693177366
